CORADR ID,FLYBY ID,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0157_V03,T39,BIBQH36S029_D157_T039S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-27.62475897,-43.63768473,18.98585158,40.19731931,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BIBQH09N197_D157_T039S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,34.16052585,-20.4190632,172.23820419,223.69160447,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BIBQF88S198_D157_T039S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-23.5368557,-89.9981070,0.0000000,360.0000000,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIBQF64S352_D157_T039S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-29.2144714,-89.9982100,0.0000000,360.0000000,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BIDQH09N197_D157_T039S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,34.16052585 ,-20.4190632 ,172.23820419 ,223.69160447 ,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BIBQF52S000_D157_T039S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-30.1665403,-72.9264742,45.0836623,317.4793726,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BIBQF36S029_D157_T039S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-27.6247590,-43.6376847,18.9858516,40.1973193,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BIBQF09N197_D157_T039S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,34.1605258,-20.4190632,172.2382042,223.6916045,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BIBQD88S198_D157_T039S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-23.5368557,-89.9981070,0.0000000,360.0000000,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIBQD64S352_D157_T039S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-29.2144714,-89.9982100,0.0000000,360.0000000,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BIBQD63S347_D157_T039S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-20.7977338,-89.9982100,0.0000000,360.0000000,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BIBQD52S000_D157_T039S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-30.1665403,-72.9264742,45.0836623,317.4793726,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BIBQD38S011_D157_T039S07_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-17.9475128,-53.3798689,55.7864870,329.6135485,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BIBQD36S029_D157_T039S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-27.6247590,-43.6376847,18.9858516,40.1973193,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BIBQD09N197_D157_T039S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,34.1605258,-20.4190632,172.2382042,223.6916045,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BILQH63S347_D157_T039S06_V03.LBL,L,Number of Looks Map,128,TITAN,-20.7977338 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BIBQF38S011_D157_T039S07_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-17.9475128,-53.3798689,55.7864870,329.6135485,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BIDQH36S029_D157_T039S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,-27.62475897 ,-43.63768473 ,18.98585158 ,40.19731931 ,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BIBQF63S347_D157_T039S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-20.7977338,-89.9982100,0.0000000,360.0000000,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BIDQH52S000_D157_T039S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,-30.16654035 ,-72.92647415 ,317.47937264 ,45.083662340 ,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BILQH38S011_D157_T039S07_V03.LBL,L,Number of Looks Map,128,TITAN,-17.94751275 ,-53.37986892 ,329.61354851 ,55.786486960 ,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BIDQH38S011_D157_T039S07_V03.LBL,D,Subtracted STD SAR,128,TITAN,-17.94751275 ,-53.37986892 ,329.61354851 ,55.786486960 ,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BILQH36S029_D157_T039S02_V03.LBL,L,Number of Looks Map,128,TITAN,-27.62475897 ,-43.63768473 ,18.98585158 ,40.19731931 ,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BILQH09N197_D157_T039S03_V03.LBL,L,Number of Looks Map,128,TITAN,34.16052585 ,-20.4190632 ,172.23820419 ,223.69160447 ,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BIFQI88S198_D157_T039S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIFQH88S198_D157_T039S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIFQH64S352_D157_T039S05_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-29.21447138 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BIFQH52S000_D157_T039S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-30.16654035 ,-72.92647415 ,317.47937264 ,45.083662340 ,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BIFQH38S011_D157_T039S07_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-17.94751275 ,-53.37986892 ,329.61354851 ,55.786486960 ,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,T39,BIFQH36S029_D157_T039S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-27.62475897 ,-43.63768473 ,18.98585158 ,40.19731931 ,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BIFQH09N197_D157_T039S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,34.16052585 ,-20.4190632 ,172.23820419 ,223.69160447 ,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BIEQI88S198_D157_T039S01_V03.LBL,E,Incidence Angle Map,256,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIFQH63S347_D157_T039S06_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-20.7977338 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BIEQH88S198_D157_T039S01_V03.LBL,E,Incidence Angle Map,128,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIDQH63S347_D157_T039S06_V03.LBL,D,Subtracted STD SAR,128,TITAN,-20.7977338 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BIDQH88S198_D157_T039S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIDQI88S198_D157_T039S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,-23.53685570 ,-89.99810701 ,0.0000000000 ,360.00000000 ,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,T39,BIEQH09N197_D157_T039S03_V03.LBL,E,Incidence Angle Map,128,TITAN,34.16052585 ,-20.4190632 ,172.23820419 ,223.69160447 ,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,T39,BIEQH36S029_D157_T039S02_V03.LBL,E,Incidence Angle Map,128,TITAN,-27.62475897 ,-43.63768473 ,18.98585158 ,40.19731931 ,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,T39,BIDQH64S352_D157_T039S05_V03.LBL,D,Subtracted STD SAR,128,TITAN,-29.21447138 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BIEQH52S000_D157_T039S04_V03.LBL,E,Incidence Angle Map,128,TITAN,-30.16654035 ,-72.92647415 ,317.47937264 ,45.083662340 ,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,T39,BIEQH63S347_D157_T039S06_V03.LBL,E,Incidence Angle Map,128,TITAN,-20.7977338 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,T39,BIEQH64S352_D157_T039S05_V03.LBL,E,Incidence Angle Map,128,TITAN,-29.21447138 ,-89.99820995 ,0.0000000000 ,360.00000000 ,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,T39,BIEQH38S011_D157_T039S07_V03.LBL,E,Incidence Angle Map,128,TITAN,-17.94751275 ,-53.37986892 ,329.61354851 ,55.786486960 ,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0161_V03,T41,BINQH21S077_D161_T041S07_V03.LBL,N,Longitude Map,128,TITAN,7.44340886 ,-48.88189523 ,47.98082206 ,95.844115230 ,2008-053T17:00:16.595,2008-053T17:01:51.952
CORADR_0161_V03,T41,BISQH21S077_D161_T041S07_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,7.44340886 ,-48.88189523 ,47.98082206 ,95.844115230 ,2008-053T17:00:16.595,2008-053T17:01:51.952
CORADR_0161_V03,T41,BISQH30S065_D161_T041S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-15.14598937 ,-45.08525660 ,47.98082206 ,79.96774507 ,2008-053T17:12:08.947,2008-053T17:13:27.217
CORADR_0161_V03,T41,BISQH10S194_D161_T041S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BISQH09N210_D161_T041S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,21.56523749 ,-3.0414857 ,197.31047186 ,222.35312296 ,2008-053T17:50:22.201,2008-053T17:52:06.376
CORADR_0161_V03,T41,BISQH09N045_D161_T041S05_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,23.56657912 ,-6.469864380 ,29.31093185 ,59.66598475 ,2008-053T16:42:36.960,2008-053T16:43:09.300
CORADR_0161_V03,T41,BISQH00S067_D161_T041S06_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,30.85446252 ,-27.09070246 ,30.06391874 ,99.30745822 ,2008-053T16:43:11.456,2008-053T17:00:14.667
CORADR_0161_V03,T41,BINQI35S109_D161_T041S01_V03.LBL,N,Longitude Map,256,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BINQI10S194_D161_T041S02_V03.LBL,N,Longitude Map,256,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BINQH35S109_D161_T041S01_V03.LBL,N,Longitude Map,128,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BINQH30S065_D161_T041S03_V03.LBL,N,Longitude Map,128,TITAN,-15.14598937 ,-45.08525660 ,47.98082206 ,79.96774507 ,2008-053T17:12:08.947,2008-053T17:13:27.217
CORADR_0161_V03,T41,BINQH10S194_D161_T041S02_V03.LBL,N,Longitude Map,128,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIMQH00S067_D161_T041S06_V03.LBL,M,Beam Mask Map,128,TITAN,30.85446252 ,-27.09070246 ,30.06391874 ,99.30745822 ,2008-053T16:43:11.456,2008-053T17:00:14.667
CORADR_0161_V03,T41,BINQH09N045_D161_T041S05_V03.LBL,N,Longitude Map,128,TITAN,23.56657912 ,-6.469864380 ,29.31093185 ,59.66598475 ,2008-053T16:42:36.960,2008-053T16:43:09.300
CORADR_0161_V03,T41,BINQH00S067_D161_T041S06_V03.LBL,N,Longitude Map,128,TITAN,30.85446252 ,-27.09070246 ,30.06391874 ,99.30745822 ,2008-053T16:43:11.456,2008-053T17:00:14.667
CORADR_0161_V03,T41,BIMQI35S109_D161_T041S01_V03.LBL,M,Beam Mask Map,256,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BIMQI10S194_D161_T041S02_V03.LBL,M,Beam Mask Map,256,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIMQH35S109_D161_T041S01_V03.LBL,M,Beam Mask Map,128,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BIMQH30S065_D161_T041S03_V03.LBL,M,Beam Mask Map,128,TITAN,-15.14598937 ,-45.08525660 ,47.98082206 ,79.96774507 ,2008-053T17:12:08.947,2008-053T17:13:27.217
CORADR_0161_V03,T41,BIMQH21S077_D161_T041S07_V03.LBL,M,Beam Mask Map,128,TITAN,7.44340886 ,-48.88189523 ,47.98082206 ,95.844115230 ,2008-053T17:00:16.595,2008-053T17:01:51.952
CORADR_0161_V03,T41,BIMQH10S194_D161_T041S02_V03.LBL,M,Beam Mask Map,128,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIMQH09N210_D161_T041S04_V03.LBL,M,Beam Mask Map,128,TITAN,21.56523749 ,-3.0414857 ,197.31047186 ,222.35312296 ,2008-053T17:50:22.201,2008-053T17:52:06.376
CORADR_0161_V03,T41,BIXQI35S109_D161_T041S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BILQI35S109_D161_T041S01_V03.LBL,L,Number of Looks Map,256,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BISQH35S109_D161_T041S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BINQH09N210_D161_T041S04_V03.LBL,N,Longitude Map,128,TITAN,21.56523749 ,-3.0414857 ,197.31047186 ,222.35312296 ,2008-053T17:50:22.201,2008-053T17:52:06.376
CORADR_0161_V03,T41,BISQI10S194_D161_T041S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIXQH30S065_D161_T041S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-15.14598937 ,-45.08525660 ,47.98082206 ,79.96774507 ,2008-053T17:12:08.947,2008-053T17:13:27.217
CORADR_0161_V03,T41,BITQH00S067_D161_T041S06_V03.LBL,T,Latitude Map,128,TITAN,30.85446252 ,-27.09070246 ,30.06391874 ,99.30745822 ,2008-053T16:43:11.456,2008-053T17:00:14.667
CORADR_0161_V03,T41,BILQI10S194_D161_T041S02_V03.LBL,L,Number of Looks Map,256,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIXQI10S194_D161_T041S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIXQH35S109_D161_T041S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BIXQH21S077_D161_T041S07_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,7.44340886 ,-48.88189523 ,47.98082206 ,95.844115230 ,2008-053T17:00:16.595,2008-053T17:01:51.952
CORADR_0161_V03,T41,BIXQH10S194_D161_T041S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIXQH09N210_D161_T041S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,21.56523749 ,-3.0414857 ,197.31047186 ,222.35312296 ,2008-053T17:50:22.201,2008-053T17:52:06.376
CORADR_0161_V03,T41,BIXQH09N045_D161_T041S05_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,23.56657912 ,-6.469864380 ,29.31093185 ,59.66598475 ,2008-053T16:42:36.960,2008-053T16:43:09.300
CORADR_0161_V03,T41,BIXQH00S067_D161_T041S06_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,30.85446252 ,-27.09070246 ,30.06391874 ,99.30745822 ,2008-053T16:43:11.456,2008-053T17:00:14.667
CORADR_0161_V03,T41,BIUQI35S109_D161_T041S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BIUQI10S194_D161_T041S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIUQH35S109_D161_T041S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BIUQH30S065_D161_T041S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-15.14598937 ,-45.08525660 ,47.98082206 ,79.96774507 ,2008-053T17:12:08.947,2008-053T17:13:27.217
CORADR_0161_V03,T41,BIUQH21S077_D161_T041S07_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,7.44340886 ,-48.88189523 ,47.98082206 ,95.844115230 ,2008-053T17:00:16.595,2008-053T17:01:51.952
CORADR_0161_V03,T41,BIUQH10S194_D161_T041S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIUQH09N210_D161_T041S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,21.56523749 ,-3.0414857 ,197.31047186 ,222.35312296 ,2008-053T17:50:22.201,2008-053T17:52:06.376
CORADR_0161_V03,T41,BIUQH09N045_D161_T041S05_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,23.56657912 ,-6.469864380 ,29.31093185 ,59.66598475 ,2008-053T16:42:36.960,2008-053T16:43:09.300
CORADR_0161_V03,T41,BIUQH00S067_D161_T041S06_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,30.85446252 ,-27.09070246 ,30.06391874 ,99.30745822 ,2008-053T16:43:11.456,2008-053T17:00:14.667
CORADR_0161_V03,T41,BITQI35S109_D161_T041S01_V03.LBL,T,Latitude Map,256,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BITQI10S194_D161_T041S02_V03.LBL,T,Latitude Map,256,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BITQH35S109_D161_T041S01_V03.LBL,T,Latitude Map,128,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BITQH30S065_D161_T041S03_V03.LBL,T,Latitude Map,128,TITAN,-15.14598937 ,-45.08525660 ,47.98082206 ,79.96774507 ,2008-053T17:12:08.947,2008-053T17:13:27.217
CORADR_0161_V03,T41,BITQH21S077_D161_T041S07_V03.LBL,T,Latitude Map,128,TITAN,7.44340886 ,-48.88189523 ,47.98082206 ,95.844115230 ,2008-053T17:00:16.595,2008-053T17:01:51.952
CORADR_0161_V03,T41,BITQH10S194_D161_T041S02_V03.LBL,T,Latitude Map,128,TITAN,16.59255013 ,-36.38150423 ,165.26961741 ,221.40154286 ,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BITQH09N210_D161_T041S04_V03.LBL,T,Latitude Map,128,TITAN,21.56523749 ,-3.0414857 ,197.31047186 ,222.35312296 ,2008-053T17:50:22.201,2008-053T17:52:06.376
CORADR_0161_V03,T41,BITQH09N045_D161_T041S05_V03.LBL,T,Latitude Map,128,TITAN,23.56657912 ,-6.469864380 ,29.31093185 ,59.66598475 ,2008-053T16:42:36.960,2008-053T16:43:09.300
CORADR_0161_V03,T41,BISQI35S109_D161_T041S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BILQH35S109_D161_T041S01_V03.LBL,L,Number of Looks Map,128,TITAN,-9.78021841 ,-45.77674486 ,51.47790996 ,165.73308719 ,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BIMQH09N045_D161_T041S05_V03.LBL,M,Beam Mask Map,128,TITAN,23.56657912 ,-6.469864380 ,29.31093185 ,59.66598475 ,2008-053T16:42:36.960,2008-053T16:43:09.300
CORADR_0161_V03,T41,BILQH21S077_D161_T041S07_V03.LBL,L,Number of Looks Map,128,TITAN,7.44340886 ,-48.88189523 ,47.98082206 ,95.844115230 ,2008-053T17:00:16.595,2008-053T17:01:51.952
CORADR_0161_V03,T41,BIDQH09N045_D161_T041S05_V03.LBL,D,Subtracted STD SAR,128,TITAN,23.56657912 ,-6.469864380 ,29.31093185 ,59.66598475 ,2008-053T16:42:36.960,2008-053T16:43:09.300
CORADR_0161_V03,T41,BIDQH00S067_D161_T041S06_V03.LBL,D,Subtracted STD SAR,128,TITAN,30.85446252 ,-27.09070246 ,30.06391874 ,99.30745822 ,2008-053T16:43:11.456,2008-053T17:00:14.667
CORADR_0161_V03,T41,BIBQI35S109_D161_T041S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-9.78021841,-45.77674486,51.47790996,165.73308719,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BIBQI10S194_D161_T041S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,16.59255013,-36.38150423,165.26961741,221.40154286,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIBQH35S109_D161_T041S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-9.7802184,-45.7767449,51.4779100,165.7330872,2008-053T17:13:27.762,2008-053T17:34:06.804
CORADR_0161_V03,T41,BIBQH30S065_D161_T041S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-15.14598937,-45.08525660,47.98082206,79.96774507,2008-053T17:12:08.947,2008-053T17:13:27.217
CORADR_0161_V03,T41,BIBQH21S077_D161_T041S07_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,7.44340886,-48.88189523,47.98082206,95.844115230,2008-053T17:00:16.595,2008-053T17:01:51.952
CORADR_0161_V03,T41,BIBQH10S194_D161_T041S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,16.5925501,-36.3815042,165.2696174,221.4015429,2008-053T17:35:08.938,2008-053T17:50:21.656
CORADR_0161_V03,T41,BIBQH09N210_D161_T041S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,21.56523749,-3.0414857,197.31047186,222.35312296,2008-053T17:50:22.201,2008-053T17:52:06.376
CORADR_0161_V03,T41,BIBQH09N045_D161_T041S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,23.56657912,-6.469864380,29.31093185,59.66598475,2008-053T16:42:36.960,2008-053T16:43:09.300
CORADR_0161_V03,T41,BIBQH00S067_D161_T041S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,30.85446252,-27.09070246,30.06391874,99.30745822,2008-053T16:43:11.456,2008-053T17:00:14.667
