CORADR ID,FILENAME,MAXIMUM_LATITUDE,MINIMUM_LATITUDE,EASTERNMOST_LONGITUDE,WESTERNMOST_LONGITUDE,START_TIME,STOP_TIME
CORADR_0149_V03,BINQH72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIMQI29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BINQH29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BINQH01N196_D149_T036S04_V03.LBL,25.37585244 <deg>,-22.13186331 <deg>,179.31777082 <deg>,212.22332765 <deg>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BIMQI72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIMQH72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIMQH29S032_D149_T036S01_V03.LBL,-5.67614869 <deg>,-52.37535081 <deg>,10.20651248 <deg>,59.09866370 <deg>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BIMQH29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BISQI29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BINQH29S032_D149_T036S01_V03.LBL,-5.67614869 <deg>,-52.37535081 <deg>,10.20651248 <deg>,59.09866370 <deg>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BISQI72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIUQI72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BITQH29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIMQH01N196_D149_T036S04_V03.LBL,25.37585244 <deg>,-22.13186331 <deg>,179.31777082 <deg>,212.22332765 <deg>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BIXQI72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIXQI29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIXQH72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIXQH29S032_D149_T036S01_V03.LBL,-5.67614869 <deg>,-52.37535081 <deg>,10.20651248 <deg>,59.09866370 <deg>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BIXQH29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIUQI29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIUQH72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIUQH29S032_D149_T036S01_V03.LBL,-5.67614869 <deg>,-52.37535081 <deg>,10.20651248 <deg>,59.09866370 <deg>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BIUQH29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIUQH01N196_D149_T036S04_V03.LBL,25.37585244 <deg>,-22.13186331 <deg>,179.31777082 <deg>,212.22332765 <deg>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BITQI72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BITQI29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BITQH72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BITQH29S032_D149_T036S01_V03.LBL,-5.67614869 <deg>,-52.37535081 <deg>,10.20651248 <deg>,59.09866370 <deg>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BITQH01N196_D149_T036S04_V03.LBL,25.37585244 <deg>,-22.13186331 <deg>,179.31777082 <deg>,212.22332765 <deg>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BILQI72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIXQH01N196_D149_T036S04_V03.LBL,25.37585244 <deg>,-22.13186331 <deg>,179.31777082 <deg>,212.22332765 <deg>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BILQH72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIDQH01N196_D149_T036S04_V03.LBL,25.37585244 <deg>,-22.13186331 <deg>,179.31777082 <deg>,212.22332765 <deg>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BIBQI72S104_D149_T036S03_V03.LBL,-32.54827044<DEG>,-77.66752583<DEG>,20.94866693<DEG>,198.58861511<DEG>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIBQI29S025_D149_T036S02_V03.LBL,-4.788708540<DEG>,-53.24069589<DEG>,5.206240670<DEG>,49.613008290<DEG>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIBQH72S104_D149_T036S03_V03.LBL,-32.5482704<DEG>,-77.6675258<DEG>,20.9486669<DEG>,198.5886151<DEG>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIBQH29S032_D149_T036S01_V03.LBL,-5.67614869<DEG>,-52.37535081<DEG>,10.20651248<DEG>,59.09866370<DEG>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BIBQH29S025_D149_T036S02_V03.LBL,-4.7887085<DEG>,-53.2406959<DEG>,5.2062407<DEG>,49.6130083<DEG>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIBQH01N196_D149_T036S04_V03.LBL,25.37585244<DEG>,-22.13186331<DEG>,179.31777082<DEG>,212.22332765<DEG>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BIBQF72S104_D149_T036S03_V03.LBL,-32.5482704<DEG>,-77.6675258<DEG>,20.9486669<DEG>,198.5886151<DEG>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIBQF29S025_D149_T036S02_V03.LBL,-4.7887085<DEG>,-53.2406959<DEG>,5.2062407<DEG>,49.6130083<DEG>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIBQF01N196_D149_T036S04_V03.LBL,25.3758524<DEG>,-22.1318633<DEG>,179.3177708<DEG>,212.2233276<DEG>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BIBQD72S104_D149_T036S03_V03.LBL,-32.5482704<DEG>,-77.6675258<DEG>,20.9486669<DEG>,198.5886151<DEG>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIBQD29S032_D149_T036S01_V03.LBL,-5.6761487<DEG>,-52.3753508<DEG>,10.2065125<DEG>,59.0986637<DEG>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BIBQD29S025_D149_T036S02_V03.LBL,-4.7887085<DEG>,-53.2406959<DEG>,5.2062407<DEG>,49.6130083<DEG>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIBQD01N196_D149_T036S04_V03.LBL,25.3758524<DEG>,-22.1318633<DEG>,179.3177708<DEG>,212.2233276<DEG>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BILQI29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIDQH29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIDQH29S032_D149_T036S01_V03.LBL,-5.67614869 <deg>,-52.37535081 <deg>,10.20651248 <deg>,59.09866370 <deg>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BIBQF29S032_D149_T036S01_V03.LBL,-5.6761487<DEG>,-52.3753508<DEG>,10.2065125<DEG>,59.0986637<DEG>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BIDQI29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BILQH29S032_D149_T036S01_V03.LBL,-5.67614869 <deg>,-52.37535081 <deg>,10.20651248 <deg>,59.09866370 <deg>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BIDQH72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BILQH29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BILQH01N196_D149_T036S04_V03.LBL,25.37585244 <deg>,-22.13186331 <deg>,179.31777082 <deg>,212.22332765 <deg>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BIFQI72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIFQI29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIFQH29S032_D149_T036S01_V03.LBL,-5.67614869 <deg>,-52.37535081 <deg>,10.20651248 <deg>,59.09866370 <deg>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BIFQH29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIFQH72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIEQI72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIDQI72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIEQI29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIEQH72S104_D149_T036S03_V03.LBL,-32.54827044 <deg>,-77.66752583 <deg>,20.94866693 <deg>,198.58861511 <deg>,2007-275T04:37:25.139,2007-275T04:48:00.476
CORADR_0149_V03,BIEQH29S032_D149_T036S01_V03.LBL,-5.67614869 <deg>,-52.37535081 <deg>,10.20651248 <deg>,59.09866370 <deg>,2007-275T04:21:15.145,2007-275T04:28:03.325
CORADR_0149_V03,BIEQH29S025_D149_T036S02_V03.LBL,-4.788708540 <deg>,-53.24069589 <deg>,5.206240670 <deg>,49.613008290 <deg>,2007-275T04:28:03.591,2007-275T04:30:30.832
CORADR_0149_V03,BIFQH01N196_D149_T036S04_V03.LBL,25.37585244 <deg>,-22.13186331 <deg>,179.31777082 <deg>,212.22332765 <deg>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0149_V03,BIEQH01N196_D149_T036S04_V03.LBL,25.37585244 <deg>,-22.13186331 <deg>,179.31777082 <deg>,212.22332765 <deg>,2007-275T05:01:01.424,2007-275T05:02:42.630
CORADR_0157_V03,BISQH63S347_D157_T039S06_V03.LBL,-20.7977338 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,BINQH64S352_D157_T039S05_V03.LBL,-29.21447138 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,BINQH88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BINQI88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BISQH38S011_D157_T039S07_V03.LBL,-17.94751275 <deg>,-53.37986892 <deg>,329.61354851 <deg>,55.786486960 <deg>,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,BISQH36S029_D157_T039S02_V03.LBL,-27.62475897 <deg>,-43.63768473 <deg>,18.98585158 <deg>,40.19731931 <deg>,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,BINQH63S347_D157_T039S06_V03.LBL,-20.7977338 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,BISQH52S000_D157_T039S04_V03.LBL,-30.16654035 <deg>,-72.92647415 <deg>,317.47937264 <deg>,45.083662340 <deg>,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,BISQH09N197_D157_T039S03_V03.LBL,34.16052585 <deg>,-20.4190632 <deg>,172.23820419 <deg>,223.69160447 <deg>,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,BINQH52S000_D157_T039S04_V03.LBL,-30.16654035 <deg>,-72.92647415 <deg>,317.47937264 <deg>,45.083662340 <deg>,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,BIMQH38S011_D157_T039S07_V03.LBL,-17.94751275 <deg>,-53.37986892 <deg>,329.61354851 <deg>,55.786486960 <deg>,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,BINQH36S029_D157_T039S02_V03.LBL,-27.62475897 <deg>,-43.63768473 <deg>,18.98585158 <deg>,40.19731931 <deg>,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,BINQH09N197_D157_T039S03_V03.LBL,34.16052585 <deg>,-20.4190632 <deg>,172.23820419 <deg>,223.69160447 <deg>,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,BIMQI88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BIMQH64S352_D157_T039S05_V03.LBL,-29.21447138 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,BIMQH63S347_D157_T039S06_V03.LBL,-20.7977338 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,BIMQH52S000_D157_T039S04_V03.LBL,-30.16654035 <deg>,-72.92647415 <deg>,317.47937264 <deg>,45.083662340 <deg>,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,BIMQH36S029_D157_T039S02_V03.LBL,-27.62475897 <deg>,-43.63768473 <deg>,18.98585158 <deg>,40.19731931 <deg>,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,BIMQH09N197_D157_T039S03_V03.LBL,34.16052585 <deg>,-20.4190632 <deg>,172.23820419 <deg>,223.69160447 <deg>,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,BILQI88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BISQH64S352_D157_T039S05_V03.LBL,-29.21447138 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,BINQH38S011_D157_T039S07_V03.LBL,-17.94751275 <deg>,-53.37986892 <deg>,329.61354851 <deg>,55.786486960 <deg>,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,BISQH88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BIXQH09N197_D157_T039S03_V03.LBL,34.16052585 <deg>,-20.4190632 <deg>,172.23820419 <deg>,223.69160447 <deg>,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,BITQH09N197_D157_T039S03_V03.LBL,34.16052585 <deg>,-20.4190632 <deg>,172.23820419 <deg>,223.69160447 <deg>,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,BIXQI88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BIXQH88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BIXQH64S352_D157_T039S05_V03.LBL,-29.21447138 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,BIXQH63S347_D157_T039S06_V03.LBL,-20.7977338 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,BIXQH52S000_D157_T039S04_V03.LBL,-30.16654035 <deg>,-72.92647415 <deg>,317.47937264 <deg>,45.083662340 <deg>,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,BIXQH38S011_D157_T039S07_V03.LBL,-17.94751275 <deg>,-53.37986892 <deg>,329.61354851 <deg>,55.786486960 <deg>,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,BIXQH36S029_D157_T039S02_V03.LBL,-27.62475897 <deg>,-43.63768473 <deg>,18.98585158 <deg>,40.19731931 <deg>,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,BILQH88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BIUQI88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BIUQH88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BIUQH64S352_D157_T039S05_V03.LBL,-29.21447138 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,BIUQH63S347_D157_T039S06_V03.LBL,-20.7977338 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,BIUQH52S000_D157_T039S04_V03.LBL,-30.16654035 <deg>,-72.92647415 <deg>,317.47937264 <deg>,45.083662340 <deg>,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,BIUQH38S011_D157_T039S07_V03.LBL,-17.94751275 <deg>,-53.37986892 <deg>,329.61354851 <deg>,55.786486960 <deg>,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,BIUQH36S029_D157_T039S02_V03.LBL,-27.62475897 <deg>,-43.63768473 <deg>,18.98585158 <deg>,40.19731931 <deg>,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,BIUQH09N197_D157_T039S03_V03.LBL,34.16052585 <deg>,-20.4190632 <deg>,172.23820419 <deg>,223.69160447 <deg>,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,BITQI88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BITQH88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BITQH64S352_D157_T039S05_V03.LBL,-29.21447138 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,BITQH63S347_D157_T039S06_V03.LBL,-20.7977338 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,BITQH52S000_D157_T039S04_V03.LBL,-30.16654035 <deg>,-72.92647415 <deg>,317.47937264 <deg>,45.083662340 <deg>,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,BITQH38S011_D157_T039S07_V03.LBL,-17.94751275 <deg>,-53.37986892 <deg>,329.61354851 <deg>,55.786486960 <deg>,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,BITQH36S029_D157_T039S02_V03.LBL,-27.62475897 <deg>,-43.63768473 <deg>,18.98585158 <deg>,40.19731931 <deg>,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,BISQI88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BILQH64S352_D157_T039S05_V03.LBL,-29.21447138 <deg>,-89.99820995 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,BIMQH88S198_D157_T039S01_V03.LBL,-23.53685570 <deg>,-89.99810701 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BILQH52S000_D157_T039S04_V03.LBL,-30.16654035 <deg>,-72.92647415 <deg>,317.47937264 <deg>,45.083662340 <deg>,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,BIBQI88S198_D157_T039S01_V03.LBL,-23.53685570<DEG>,-89.99810701<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BIBQH88S198_D157_T039S01_V03.LBL,-23.5368557<DEG>,-89.9981070<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BIBQH64S352_D157_T039S05_V03.LBL,-29.21447138<DEG>,-89.99820995<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2007-354T22:05:40.613,2007-354T22:15:00.565
CORADR_0157_V03,BIBQH63S347_D157_T039S06_V03.LBL,-20.7977338<DEG>,-89.99820995<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2007-354T22:15:01.279,2007-354T22:23:11.650
CORADR_0157_V03,BIBQH52S000_D157_T039S04_V03.LBL,-30.16654035<DEG>,-72.92647415<DEG>,317.47937264<DEG>,45.083662340<DEG>,2007-354T22:02:54.858,2007-354T22:05:39.863
CORADR_0157_V03,BIBQH38S011_D157_T039S07_V03.LBL,-17.94751275<DEG>,-53.37986892<DEG>,329.61354851<DEG>,55.786486960<DEG>,2007-354T22:23:12.250,2007-354T22:27:23.543
CORADR_0157_V03,BIBQH36S029_D157_T039S02_V03.LBL,-27.62475897<DEG>,-43.63768473<DEG>,18.98585158<DEG>,40.19731931<DEG>,2007-354T22:37:54.843,2007-354T22:39:23.243
CORADR_0157_V03,BIBQH09N197_D157_T039S03_V03.LBL,34.16052585<DEG>,-20.4190632<DEG>,172.23820419<DEG>,223.69160447<DEG>,2007-354T23:17:25.415,2007-354T23:18:54.607
CORADR_0157_V03,BIBQF88S198_D157_T039S01_V03.LBL,-23.5368557<DEG>,-89.9981070<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-354T22:39:24.843,2007-354T23:02:54.483
CORADR_0157_V03,BIBQF64S352_D157_T039S05_V03.LBL,-29.2144714<DEG>,-89.9982100<DEG>,0.0000000<DEG>,360.0000000<DEG>,2007-354T22:05:40.613,2007-354T22:15:00.565
