CORADR ID,FLYBY ID,SEGMENT NUMBER,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0127,T29,01,BISQI65N015_D127_T029S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,01,BILQI65N015_D127_T029S01_V03.LBL,L,Number of Looks Map,256,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,03,BITQH48N211_D127_T029S03_V03.LBL,T,Latitude Map,128,TITAN,55.41541381 ,39.31416844 ,196.49324435 ,228.33608561 ,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,01,BIXQI65N015_D127_T029S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,01,BIXQH65N015_D127_T029S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,05,BIXQH64N185_D127_T029S05_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,89.99751643 ,28.03533060 ,0.0000000000 ,360.00000000 ,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,06,BIXQH63N196_D127_T029S06_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,89.99751643 ,24.857743560 ,0.0000000000 ,360.00000000 ,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,04,BIXQH62N179_D127_T029S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,89.99751643 ,27.899588650 ,0.0000000000 ,360.00000000 ,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,03,BIXQH48N211_D127_T029S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,55.41541381 ,39.31416844 ,196.49324435 ,228.33608561 ,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,02,BIXQH02S030_D127_T029S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,2.02178508 ,-6.65421245 ,21.90733941 ,37.68876909 ,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BIUQI65N015_D127_T029S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,01,BIUQH65N015_D127_T029S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,05,BIUQH64N185_D127_T029S05_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,89.99751643 ,28.03533060 ,0.0000000000 ,360.00000000 ,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,06,BIUQH63N196_D127_T029S06_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,89.99751643 ,24.857743560 ,0.0000000000 ,360.00000000 ,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,04,BIUQH62N179_D127_T029S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,89.99751643 ,27.899588650 ,0.0000000000 ,360.00000000 ,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,03,BIUQH48N211_D127_T029S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,55.41541381 ,39.31416844 ,196.49324435 ,228.33608561 ,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,02,BIUQH02S030_D127_T029S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,2.02178508 ,-6.65421245 ,21.90733941 ,37.68876909 ,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BITQI65N015_D127_T029S01_V03.LBL,T,Latitude Map,256,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,01,BITQH65N015_D127_T029S01_V03.LBL,T,Latitude Map,128,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,05,BITQH64N185_D127_T029S05_V03.LBL,T,Latitude Map,128,TITAN,89.99751643 ,28.03533060 ,0.0000000000 ,360.00000000 ,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,06,BITQH63N196_D127_T029S06_V03.LBL,T,Latitude Map,128,TITAN,89.99751643 ,24.857743560 ,0.0000000000 ,360.00000000 ,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,04,BITQH62N179_D127_T029S04_V03.LBL,T,Latitude Map,128,TITAN,89.99751643 ,27.899588650 ,0.0000000000 ,360.00000000 ,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,02,BITQH02S030_D127_T029S02_V03.LBL,T,Latitude Map,128,TITAN,2.02178508 ,-6.65421245 ,21.90733941 ,37.68876909 ,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BILQH65N015_D127_T029S01_V03.LBL,L,Number of Looks Map,128,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,04,BIFQH62N179_D127_T029S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99751643 ,27.899588650 ,0.0000000000 ,360.00000000 ,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,06,BILQH63N196_D127_T029S06_V03.LBL,L,Number of Looks Map,128,TITAN,89.99751643 ,24.857743560 ,0.0000000000 ,360.00000000 ,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,02,BIDQH02S030_D127_T029S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,2.02178508 ,-6.65421245 ,21.90733941 ,37.68876909 ,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BIBQI65N015_D127_T029S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,89.99853675,-7.29728410,0.0000000000,360.00000000,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,01,BIBQH65N015_D127_T029S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.99853675,-7.29728410,0.0000000000,360.00000000,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,05,BIBQH64N185_D127_T029S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.99751643,28.03533060,0.0000000000,360.00000000,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,06,BIBQH63N196_D127_T029S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.99751643,24.857743560,0.0000000000,360.00000000,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,04,BIBQH62N179_D127_T029S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.99751643,27.899588650,0.0000000000,360.00000000,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,03,BIBQH48N211_D127_T029S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,55.41541381,39.31416844,196.49324435,228.33608561,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,02,BIBQH02S030_D127_T029S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,2.02178508,-6.65421245,21.90733941,37.68876909,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BIBQF65N015_D127_T029S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9985367,-7.2972841,0.0000000,360.0000000,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,05,BIBQF64N185_D127_T029S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9975164,28.0353306,0.0000000,360.0000000,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,04,BIBQF62N179_D127_T029S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9975164,27.8995886,0.0000000,360.0000000,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,03,BIBQF48N211_D127_T029S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,55.4154138,39.3141684,196.4932443,228.3360856,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,02,BIBQF02S030_D127_T029S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,2.0217851,-6.6542125,21.9073394,37.6887691,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BIBQD65N015_D127_T029S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9985367,-7.2972841,0.0000000,360.0000000,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,05,BIBQD64N185_D127_T029S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9975164,28.0353306,0.0000000,360.0000000,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,06,BIBQD63N196_D127_T029S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9975164,24.8577436,0.0000000,360.0000000,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,04,BIBQD62N179_D127_T029S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9975164,27.8995886,0.0000000,360.0000000,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,03,BIBQD48N211_D127_T029S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,55.4154138,39.3141684,196.4932443,228.3360856,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,02,BIBQD02S030_D127_T029S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,2.0217851,-6.6542125,21.9073394,37.6887691,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,03,BIDQH48N211_D127_T029S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,55.41541381 ,39.31416844 ,196.49324435 ,228.33608561 ,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,04,BIDQH62N179_D127_T029S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99751643 ,27.899588650 ,0.0000000000 ,360.00000000 ,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,06,BIBQF63N196_D127_T029S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9975164,24.8577436,0.0000000,360.0000000,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,05,BIDQH64N185_D127_T029S05_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99751643 ,28.03533060 ,0.0000000000 ,360.00000000 ,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,06,BIDQH63N196_D127_T029S06_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99751643 ,24.857743560 ,0.0000000000 ,360.00000000 ,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,04,BILQH62N179_D127_T029S04_V03.LBL,L,Number of Looks Map,128,TITAN,89.99751643 ,27.899588650 ,0.0000000000 ,360.00000000 ,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,03,BILQH48N211_D127_T029S03_V03.LBL,L,Number of Looks Map,128,TITAN,55.41541381 ,39.31416844 ,196.49324435 ,228.33608561 ,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,02,BILQH02S030_D127_T029S02_V03.LBL,L,Number of Looks Map,128,TITAN,2.02178508 ,-6.65421245 ,21.90733941 ,37.68876909 ,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BIFQI65N015_D127_T029S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,01,BIFQH65N015_D127_T029S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,06,BIFQH63N196_D127_T029S06_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99751643 ,24.857743560 ,0.0000000000 ,360.00000000 ,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,05,BILQH64N185_D127_T029S05_V03.LBL,L,Number of Looks Map,128,TITAN,89.99751643 ,28.03533060 ,0.0000000000 ,360.00000000 ,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,03,BIFQH48N211_D127_T029S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,55.41541381 ,39.31416844 ,196.49324435 ,228.33608561 ,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,05,BIFQH64N185_D127_T029S05_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,89.99751643 ,28.03533060 ,0.0000000000 ,360.00000000 ,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,01,BIEQI65N015_D127_T029S01_V03.LBL,E,Incidence Angle Map,256,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,01,BIEQH65N015_D127_T029S01_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,05,BIEQH64N185_D127_T029S05_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99751643 ,28.03533060 ,0.0000000000 ,360.00000000 ,2007-116T22:33:51.011,2007-116T22:41:47.515
CORADR_0127,T29,06,BIEQH63N196_D127_T029S06_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99751643 ,24.857743560 ,0.0000000000 ,360.00000000 ,2007-116T22:41:48.222,2007-116T22:47:27.165
CORADR_0127,T29,04,BIEQH62N179_D127_T029S04_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99751643 ,27.899588650 ,0.0000000000 ,360.00000000 ,2007-116T22:27:28.732,2007-116T22:33:50.154
CORADR_0127,T29,03,BIEQH48N211_D127_T029S03_V03.LBL,E,Incidence Angle Map,128,TITAN,55.41541381 ,39.31416844 ,196.49324435 ,228.33608561 ,2007-116T21:51:27.887,2007-116T21:52:27.078
CORADR_0127,T29,02,BIEQH02S030_D127_T029S02_V03.LBL,E,Incidence Angle Map,128,TITAN,2.02178508 ,-6.65421245 ,21.90733941 ,37.68876909 ,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BIDQI65N015_D127_T029S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0127,T29,02,BIFQH02S030_D127_T029S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,2.02178508 ,-6.65421245 ,21.90733941 ,37.68876909 ,2007-116T21:12:30.760,2007-116T21:15:57.304
CORADR_0127,T29,01,BIDQH65N015_D127_T029S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,89.99853675 ,-7.29728410 ,0.0000000000 ,360.00000000 ,2007-116T21:15:57.848,2007-116T21:51:27.578
CORADR_0131_V03,T30,01,BIMQH61N250_D131_T030S01_V03.LBL,M,Beam Mask Map,128,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,01,BISQH61N250_D131_T030S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,03,BISQH36N225_D131_T030S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,45.22674502 ,26.67809615 ,210.77337936 ,239.20742909 ,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,01,BINQI61N250_D131_T030S01_V03.LBL,N,Longitude Map,256,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,02,BINQH71N342_D131_T030S02_V03.LBL,N,Longitude Map,128,TITAN,78.48094918 ,62.97251717 ,320.65406790 ,5.52767889 ,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,02,BIMQH71N342_D131_T030S02_V03.LBL,M,Beam Mask Map,128,TITAN,78.48094918 ,62.97251717 ,320.65406790 ,5.52767889 ,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,03,BINQH36N225_D131_T030S03_V03.LBL,N,Longitude Map,128,TITAN,45.22674502 ,26.67809615 ,210.77337936 ,239.20742909 ,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,01,BIMQI61N250_D131_T030S01_V03.LBL,M,Beam Mask Map,256,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,02,BISQH71N342_D131_T030S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,78.48094918 ,62.97251717 ,320.65406790 ,5.52767889 ,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,01,BINQH61N250_D131_T030S01_V03.LBL,N,Longitude Map,128,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,01,BISQI61N250_D131_T030S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,02,BIXQH71N342_D131_T030S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,78.48094918 ,62.97251717 ,320.65406790 ,5.52767889 ,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,01,BITQH61N250_D131_T030S01_V03.LBL,T,Latitude Map,128,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,02,BITQH71N342_D131_T030S02_V03.LBL,T,Latitude Map,128,TITAN,78.48094918 ,62.97251717 ,320.65406790 ,5.52767889 ,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,01,BITQI61N250_D131_T030S01_V03.LBL,T,Latitude Map,256,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,03,BIUQH36N225_D131_T030S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,45.22674502 ,26.67809615 ,210.77337936 ,239.20742909 ,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,01,BIUQH61N250_D131_T030S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,02,BIUQH71N342_D131_T030S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,78.48094918 ,62.97251717 ,320.65406790 ,5.52767889 ,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,01,BIUQI61N250_D131_T030S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,03,BIXQH36N225_D131_T030S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,45.22674502 ,26.67809615 ,210.77337936 ,239.20742909 ,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,01,BIXQH61N250_D131_T030S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,01,BIXQI61N250_D131_T030S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,03,BIMQH36N225_D131_T030S03_V03.LBL,M,Beam Mask Map,128,TITAN,45.22674502 ,26.67809615 ,210.77337936 ,239.20742909 ,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,03,BITQH36N225_D131_T030S03_V03.LBL,T,Latitude Map,128,TITAN,45.22674502 ,26.67809615 ,210.77337936 ,239.20742909 ,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,01,BILQI61N250_D131_T030S01_V03.LBL,L,Number of Looks Map,256,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,02,BIFQH71N342_D131_T030S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,78.48094918 ,62.97251717 ,320.65406790 ,5.52767889 ,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,01,BILQH61N250_D131_T030S01_V03.LBL,L,Number of Looks Map,128,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,02,BILQH71N342_D131_T030S02_V03.LBL,L,Number of Looks Map,128,TITAN,78.48094918 ,62.97251717 ,320.65406790 ,5.52767889 ,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,03,BIBQD36N225_D131_T030S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,45.2267450,26.6780961,210.7733793,239.2074290,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,01,BIBQD61N250_D131_T030S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,77.4292108,26.6825125,215.3828771,346.5953012,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,02,BIBQD71N342_D131_T030S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,78.4809491,62.9725171,320.65406,5.527678890,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,01,BIBQF61N250_D131_T030S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,77.4292108,26.6825125,215.3828771,346.5953012,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,02,BIBQF71N342_D131_T030S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,78.4809491,62.9725171,320.65406,5.527678890,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,03,BIBQH36N225_D131_T030S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,45.22674502,26.67809615,210.77337936,239.20742909,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,01,BIBQH61N250_D131_T030S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,77.42921087,26.68251251,215.38287714,346.59530124,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,02,BIBQH71N342_D131_T030S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,78.48094918,62.97251717,320.65406790,5.52767889,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,01,BIBQI61N250_D131_T030S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,77.42921087,26.68251251,215.38287714,346.59530124,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,03,BIDQH36N225_D131_T030S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,45.22674502 ,26.67809615 ,210.77337936 ,239.20742909 ,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,03,BIBQF36N225_D131_T030S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,45.2267450,26.6780961,210.7733793,239.2074290,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,02,BIDQH71N342_D131_T030S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,78.48094918 ,62.97251717 ,320.65406790 ,5.52767889 ,2007-132T20:10:32.030,2007-132T20:12:27.410
CORADR_0131_V03,T30,01,BIDQH61N250_D131_T030S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,01,BIFQI61N250_D131_T030S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
CORADR_0131_V03,T30,03,BILQH36N225_D131_T030S03_V03.LBL,L,Number of Looks Map,128,TITAN,45.22674502 ,26.67809615 ,210.77337936 ,239.20742909 ,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,03,BIFQH36N225_D131_T030S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,45.22674502 ,26.67809615 ,210.77337936 ,239.20742909 ,2007-132T20:28:12.875,2007-132T20:29:27.319
CORADR_0131_V03,T30,01,BIFQH61N250_D131_T030S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,77.42921087 ,26.68251251 ,215.38287714 ,346.59530124 ,2007-132T20:12:28.030,2007-132T20:28:12.600
